index,Reporter,Partner
1899,Egypt,China
1900,Egypt,"China, Hong Kong SAR"
1901,Central African Rep.,China
1902,Comoros,China
1903,Kuwait,Chile
1904,Kuwait,"China, Hong Kong SAR"
1905,Lesotho,China
1906,Anguilla,China
1907,Anguilla,"China, Hong Kong SAR"
1908,Seychelles,China
1909,Suriname,Chile
1910,Suriname,"China, Hong Kong SAR"
1911,Tonga,"China, Hong Kong SAR"
1912,Tuvalu,China
1913,Egypt,Chad
1914,Wallis and Futuna Isds,China
1915,Wallis and Futuna Isds,"China, Hong Kong SAR"
1916,Austria,Fr. South Antarctic Terr.
1917,Bangladesh,France
1918,Mayotte,France
1919,Dominica,France
1920,Ecuador,Free Zones
1921,Faeroe Isds,France
1922,Djibouti,France
1923,Kenya,France
1924,Lithuania,Fr. South Antarctic Terr.
1925,Luxembourg,Free Zones
1926,Slovakia,Free Zones
1927,Fmr Sudan,France
1928,Syria,France
1929,Turkey,Free Zones
1930,Bhutan,France
1931,Denmark,Fr. South Antarctic Terr.
1932,Dominican Rep.,French Polynesia
1933,Greece,French Polynesia
1934,Israel,French Polynesia
1935,Kazakhstan,French Polynesia
1936,Luxembourg,Fr. South Antarctic Terr.
1937,Rwanda,Fr. South Antarctic Terr.
1938,Syria,Free Zones
1939,United Kingdom,Fr. South Antarctic Terr.
1940,Montenegro,French Polynesia
1941,Turkey,Fr. South Antarctic Terr.
1942,Gabon,France
1943,Libya,France
1944,Vanuatu,France
1945,Venezuela,France
1946,Solomon Isds,France
1947,Philippines,Fr. South Antarctic Terr.
1948,Sao Tome and Principe,Côte d'Ivoire
1949,Slovakia,Cook Isds
1950,Venezuela,Côte d'Ivoire
1951,Serbia and Montenegro,Croatia
1952,Bulgaria,Cook Isds
1953,Chile,Côte d'Ivoire
1954,Cuba,Costa Rica
1955,Ecuador,Croatia
1956,Ecuador,Côte d'Ivoire
1957,Ethiopia,Côte d'Ivoire
1958,French Polynesia,Costa Rica
1959,Iran,Costa Rica
1960,Iran,Croatia
1961,Iran,Côte d'Ivoire
1962,Madagascar,Côte d'Ivoire
1963,Mozambique,Côte d'Ivoire
1964,Oman,Croatia
1965,Norway,Cook Isds
1966,Portugal,Cook Isds
1967,Singapore,Cook Isds
1968,Spain,Cook Isds
1969,Switzerland,Cook Isds
1970,United Rep. of Tanzania,Croatia
1971,Serbia and Montenegro,Costa Rica
1972,Belize,Croatia
1973,Cuba,Côte d'Ivoire
1974,Kenya,Croatia
1975,Lebanon,Cook Isds
1976,Oman,Côte d'Ivoire
1977,Papua New Guinea,Croatia
1978,Comoros,Cook Isds
1979,Suriname,Côte d'Ivoire
1980,Algeria,"Areas, nes"
1981,Algeria,Angola
1982,Azerbaijan,Andorra
1983,Azerbaijan,Anguilla
1984,Azerbaijan,Angola
1985,Argentina,Angola
1986,Argentina,"Areas, nes"
1987,Australia,Antarctica
1988,Australia,"Areas, nes"
1989,Australia,Angola
1990,Austria,Angola
1991,Austria,Anguilla
1992,Bahamas,"Areas, nes"
1993,Bahrain,"Areas, nes"
1994,Bangladesh,Antarctica
1995,Bangladesh,Andorra
1996,Bangladesh,"Areas, nes"
1997,Armenia,"Areas, nes"
1998,Barbados,Anguilla
1999,Belgium,Angola
2000,Belgium,Anguilla
2001,Bermuda,"Areas, nes"
2002,Bolivia (Plurinational State of),"Areas, nes"
2003,Bosnia Herzegovina,Andorra
2004,Bosnia Herzegovina,"Areas, nes"
2005,Bosnia Herzegovina,Angola
2006,Botswana,Andorra
2007,Botswana,Angola
2008,Brazil,Angola
2009,Brazil,"Areas, nes"
2010,Belize,Angola
2011,Belize,"Areas, nes"
2012,Brunei Darussalam,"Areas, nes"
2013,Brunei Darussalam,Angola
2014,Bulgaria,Angola
2015,Bulgaria,"Areas, nes"
2016,Belarus,Angola
2017,Belarus,Andorra
2018,Belarus,Anguilla
2019,Cambodia,Angola
2020,Cameroon,Angola
2021,Cameroon,"Areas, nes"
2022,Canada,Antarctica
2023,Canada,Angola
2024,Canada,Anguilla
2025,Canada,"Areas, nes"
2026,Cabo Verde,"Areas, nes"
2027,Cabo Verde,Andorra
2028,Sri Lanka,Angola
2029,Chile,Angola
2030,Chile,"Areas, nes"
2031,Chile,Andorra
2032,China,Angola
2033,China,"Areas, nes"
2034,Colombia,Angola
2035,Colombia,"Areas, nes"
2036,Colombia,Anguilla
2037,Mayotte,"Areas, nes"
2038,Mayotte,Andorra
2039,Congo,Angola
2040,Costa Rica,"Areas, nes"
2041,Costa Rica,Antarctica
2042,Costa Rica,Angola
2043,Costa Rica,Anguilla
2044,Croatia,Angola
2045,Cyprus,"Areas, nes"
2046,Czechia,Angola
2047,Czechia,"Areas, nes"
2048,Czechia,Antarctica
2049,Czechia,Anguilla
2050,Benin,Andorra
2051,Benin,Angola
2052,Benin,"Areas, nes"
2053,Denmark,Angola
2054,Denmark,"Areas, nes"
2055,Dominica,"Areas, nes"
2056,Dominica,Anguilla
2057,Dominican Rep.,"Areas, nes"
2058,Dominican Rep.,Angola
2059,Dominican Rep.,Anguilla
2060,Ecuador,Angola
2061,Ecuador,"Areas, nes"
2062,El Salvador,Angola
2063,El Salvador,"Areas, nes"
2064,Ethiopia,Angola
2065,Estonia,Angola
2066,Faeroe Isds,"Areas, nes"
2067,Fiji,"Areas, nes"
2068,Fiji,Angola
2069,Finland,Anguilla
2070,Finland,Angola
2071,France,Antarctica
2072,France,Angola
2073,France,"Areas, nes"
2074,France,Anguilla
2075,Gabon,Angola
2076,Germany,Angola
2077,Germany,"Areas, nes"
2078,Germany,Anguilla
2079,Ghana,Andorra
2080,Ghana,Angola
2081,Greece,"Areas, nes"
2082,Greece,Angola
2083,Guatemala,Angola
2084,Guatemala,"Areas, nes"
2085,Guyana,Andorra
2086,"China, Hong Kong SAR",Angola
2087,Hungary,Angola
2088,Indonesia,Andorra
2089,Indonesia,Angola
2090,Ireland,"Areas, nes"
2091,Ireland,Andorra
2092,Ireland,Angola
2093,Israel,"Areas, nes"
2094,Israel,Angola
2095,Italy,Angola
2096,Italy,"Areas, nes"
2097,Côte d'Ivoire,Angola
2098,Côte d'Ivoire,"Areas, nes"
2099,Jamaica,Anguilla
2100,Japan,Angola
2101,Japan,"Areas, nes"
2102,Japan,Andorra
2103,Kazakhstan,Angola
2104,Kazakhstan,Anguilla
2105,Jordan,Angola
2106,Kenya,"Areas, nes"
2107,Kenya,Andorra
2108,Kenya,Angola
2109,Rep. of Korea,Angola
2110,Rep. of Korea,"Areas, nes"
2111,Rep. of Korea,Anguilla
2112,Kuwait,"Areas, nes"
2113,Kuwait,Angola
2114,Lebanon,Angola
2115,Lebanon,"Areas, nes"
2116,Lebanon,Andorra
2117,Lebanon,Anguilla
2118,Latvia,"Areas, nes"
2119,Luxembourg,"Areas, nes"
2120,"China, Macao SAR","Areas, nes"
2121,Madagascar,"Areas, nes"
2122,Malawi,Andorra
2123,Malaysia,"Areas, nes"
2124,Malaysia,Angola
2125,Mali,Andorra
2126,Malta,"Areas, nes"
2127,Malta,Angola
2128,Mauritania,"Areas, nes"
2129,Mexico,Angola
2130,Mexico,"Areas, nes"
2131,Mexico,Anguilla
2132,"Other Asia, nes",Angola
2133,"Other Asia, nes","Areas, nes"
2134,"Other Asia, nes",Antarctica
2135,"Other Asia, nes",Anguilla
2136,Rep. of Moldova,Anguilla
2137,Rep. of Moldova,"Areas, nes"
2138,Rep. of Moldova,Angola
2139,Montenegro,"Areas, nes"
2140,Morocco,"Areas, nes"
2141,Morocco,Angola
2142,Mozambique,"Areas, nes"
2143,Mozambique,Andorra
2144,Mozambique,Angola
2145,Oman,"Areas, nes"
2146,Namibia,Angola
2147,Namibia,"Areas, nes"
2148,Namibia,Anguilla
2149,Netherlands,Antarctica
2150,Netherlands,Angola
2151,Netherlands,"Areas, nes"
2152,Neth. Antilles,Andorra
2153,Neth. Antilles,"Areas, nes"
2154,Aruba,"Areas, nes"
2155,New Caledonia,"Areas, nes"
2156,New Caledonia,Angola
2157,New Zealand,"Areas, nes"
2158,New Zealand,Angola
2159,New Zealand,Anguilla
2160,Nicaragua,Angola
2161,Nicaragua,"Areas, nes"
2162,Niger,Angola
2163,Niger,"Areas, nes"
2164,Niger,Andorra
2165,Nigeria,"Areas, nes"
2166,Nigeria,Angola
2167,Norway,Angola
2168,Pakistan,Andorra
2169,Panama,"Areas, nes"
2170,Panama,Angola
2171,Peru,Antarctica
2172,Peru,Angola
2173,Peru,"Areas, nes"
2174,Poland,Antarctica
2175,Poland,Angola
2176,Poland,"Areas, nes"
2177,Poland,Anguilla
2178,Portugal,Angola
2179,Portugal,"Areas, nes"
2180,Qatar,"Areas, nes"
2181,Qatar,Angola
2182,Romania,Angola
2183,Romania,"Areas, nes"
2184,Russian Federation,Angola
2185,Russian Federation,"Areas, nes"
2186,Russian Federation,Antarctica
2187,Russian Federation,Anguilla
2188,Rwanda,Andorra
2189,Saint Kitts and Nevis,Anguilla
2190,Anguilla,Angola
2191,Saint Lucia,Anguilla
2192,Saint Lucia,"Areas, nes"
2193,Saint Vincent and the Grenadines,"Areas, nes"
2194,Saint Vincent and the Grenadines,Andorra
2195,Saint Vincent and the Grenadines,Anguilla
2196,Sao Tome and Principe,Angola
2197,Sao Tome and Principe,"Areas, nes"
2198,Saudi Arabia,"Areas, nes"
2199,Saudi Arabia,Angola
2200,Senegal,"Areas, nes"
2201,Senegal,Angola
2202,Serbia,Andorra
2203,Serbia,Angola
2204,India,Angola
2205,India,Anguilla
2206,India,"Areas, nes"
2207,India,Andorra
2208,Singapore,Angola
2209,Slovakia,"Areas, nes"
2210,Slovakia,Angola
2211,Viet Nam,"Areas, nes"
2212,Viet Nam,Angola
2213,Slovenia,"Areas, nes"
2214,Slovenia,Angola
2215,South Africa,Antarctica
2216,South Africa,Angola
2217,South Africa,"Areas, nes"
2218,Zimbabwe,"Areas, nes"
2219,Spain,Angola
2220,Spain,"Areas, nes"
2221,Spain,Antarctica
2222,Fmr Sudan,"Areas, nes"
2223,Fmr Sudan,Antarctica
2224,Fmr Sudan,Angola
2225,Suriname,"Areas, nes"
2226,Sweden,Angola
2227,Sweden,"Areas, nes"
2228,Switzerland,Angola
2229,Switzerland,Anguilla
2230,Syria,Angola
2231,Thailand,Angola
2232,Thailand,"Areas, nes"
2233,Tonga,Andorra
2234,Trinidad and Tobago,Anguilla
2235,Trinidad and Tobago,"Areas, nes"
2236,United Arab Emirates,Angola
2237,United Arab Emirates,"Areas, nes"
2238,United Arab Emirates,Anguilla
2239,Tunisia,Andorra
2240,Tunisia,"Areas, nes"
2241,Tunisia,Angola
2242,Turkey,Angola
2243,Turkey,Anguilla
2244,Turkey,"Areas, nes"
2245,Uganda,Andorra
2246,Uganda,Angola
2247,Uganda,"Areas, nes"
2248,Ukraine,Anguilla
2249,Ukraine,"Areas, nes"
2250,Ukraine,Andorra
2251,Ukraine,Angola
2252,North Macedonia,"Areas, nes"
2253,Egypt,Angola
2254,Egypt,"Areas, nes"
2255,Egypt,Andorra
2256,United Kingdom,Angola
2257,United Kingdom,Antarctica
2258,United Kingdom,Anguilla
2259,United Rep. of Tanzania,Andorra
2260,United Rep. of Tanzania,Antarctica
2261,United Rep. of Tanzania,Angola
2262,USA,Angola
2263,USA,Anguilla
2264,Burkina Faso,Angola
2265,Burkina Faso,Andorra
2266,Uruguay,Angola
2267,Uruguay,"Areas, nes"
2268,Venezuela,Angola
2269,Venezuela,Anguilla
2270,Venezuela,"Areas, nes"
2271,Yemen,Andorra
2272,Yemen,"Areas, nes"
2273,Zambia,Angola
2274,Australia,Fmr Sudan
2275,Belgium,Fmr Sudan
2276,Bulgaria,Fmr Sudan
2277,Canada,Fmr Sudan
2278,China,Fmr Sudan
2279,Colombia,Fmr Sudan
2280,France,Fmr Sudan
2281,Germany,Fmr Sudan
2282,Greece,Fmr Sudan
2283,Hungary,Fmr Sudan
2284,Indonesia,Fmr Sudan
2285,Iran,Fmr Sudan
2286,Italy,Fmr Sudan
2287,Japan,Fmr Sudan
2288,Kenya,Fmr Sudan
2289,Rep. of Korea,Fmr Sudan
2290,Madagascar,Fmr Sudan
2291,Malaysia,Fmr Sudan
2292,"Other Asia, nes",Fmr Sudan
2293,Netherlands,Fmr Sudan
2294,Russian Federation,Fmr Sudan
2295,Saudi Arabia,Fmr Sudan
2296,India,Fmr Sudan
2297,Singapore,Fmr Sudan
2298,Sweden,Fmr Sudan
2299,Syria,Fmr Sudan
2300,United Arab Emirates,Fmr Sudan
2301,Turkey,Fmr Sudan
2302,Uganda,Fmr Sudan
2303,Ukraine,Fmr Sudan
2304,United Kingdom,Fmr Sudan
2305,Argentina,Fmr Sudan
2306,Austria,Fmr Sudan
2307,Botswana,Fmr Sudan
2308,Brazil,Fmr Sudan
2309,Croatia,Fmr Sudan
2310,Cyprus,Fmr Sudan
2311,Czechia,Fmr Sudan
2312,Denmark,Fmr Sudan
2313,Dominica,Fmr Sudan
2314,Fiji,Fmr Sudan
2315,Grenada,Fmr Sudan
2316,"China, Hong Kong SAR",Fmr Sudan
2317,Ireland,Fmr Sudan
2318,Jordan,Fmr Sudan
2319,Lebanon,Fmr Sudan
2320,Lithuania,Fmr Sudan
2321,Luxembourg,Fmr Sudan
2322,Malta,Fmr Sudan
2323,Mauritius,Fmr Sudan
2324,Oman,Fmr Sudan
2325,Aruba,Fmr Sudan
2326,Qatar,Fmr Sudan
2327,Slovakia,Fmr Sudan
2328,Slovenia,Fmr Sudan
2329,South Africa,Fmr Sudan
2330,Spain,Fmr Sudan
2331,Switzerland,Fmr Sudan
2332,Thailand,Fmr Sudan
2333,United Rep. of Tanzania,Fmr Sudan
2334,USA,Fmr Sudan
2335,Belarus,Fmr Sudan
2336,Sri Lanka,Fmr Sudan
2337,Ethiopia,Fmr Sudan
2338,Mexico,Fmr Sudan
2339,Norway,Fmr Sudan
2340,Viet Nam,Fmr Sudan
2341,Kuwait,Fmr Sudan
2342,Egypt,Fmr Sudan
2343,Bangladesh,Fmr Sudan
2344,Papua New Guinea,Fmr Sudan
2345,,
2346,Albania,Cameroon
2347,Albania,Canada
2348,Albania,Cayman Isds
2349,Azerbaijan,Canada
2350,Azerbaijan,Cayman Isds
2351,Argentina,Cameroon
2352,Argentina,Canada
2353,Australia,Canada
2354,Austria,Canada
2355,Armenia,Canada
2356,Barbados,Canada
2357,Belgium,Cameroon
2358,Belgium,Canada
2359,Belgium,Cayman Isds
2360,Bermuda,Canada
2361,Bolivia (Plurinational State of),Canada
2362,Bosnia Herzegovina,Canada
2363,Botswana,Canada
2364,Brazil,Cameroon
2365,Brazil,Canada
2366,Brazil,Cayman Isds
2367,Belize,Canada
2368,Brunei Darussalam,Canada
2369,Bulgaria,Canada
2370,Bulgaria,Cayman Isds
2371,Myanmar,Canada
2372,Burundi,Canada
2373,Belarus,Cameroon
2374,Belarus,Canada
2375,Cambodia,Canada
2376,Canada,Cameroon
2377,Canada,Cayman Isds
2378,Sri Lanka,Canada
2379,Chile,Canada
2380,China,Cameroon
2381,China,Canada
2382,China,Cayman Isds
2383,Colombia,Cameroon
2384,Colombia,Canada
2385,Congo,Cameroon
2386,Congo,Canada
2387,Congo,Chad
2388,Costa Rica,Canada
2389,Costa Rica,Cayman Isds
2390,Croatia,Canada
2391,Cyprus,Canada
2392,Czechia,Cameroon
2393,Czechia,Canada
2394,Benin,Cameroon
2395,Denmark,Canada
2396,Ecuador,Canada
2397,El Salvador,Canada
2398,Estonia,Cameroon
2399,Estonia,Canada
2400,Fiji,Canada
2401,Finland,Canada
2402,France,Cameroon
2403,France,Canada
2404,Georgia,Canada
2405,Germany,Cameroon
2406,Germany,Canada
2407,Ghana,Canada
2408,Greece,Cameroon
2409,Greece,Canada
2410,Greece,Cayman Isds
2411,Guatemala,Canada
2412,Guyana,Canada
2413,Guyana,Cayman Isds
2414,Honduras,Canada
2415,"China, Hong Kong SAR",Canada
2416,Hungary,Cameroon
2417,Hungary,Canada
2418,Hungary,Cayman Isds
2419,Iceland,Canada
2420,Indonesia,Canada
2421,Ireland,Canada
2422,Israel,Canada
2423,Italy,Cameroon
2424,Italy,Canada
2425,Italy,Cayman Isds
2426,Côte d'Ivoire,Cameroon
2427,Côte d'Ivoire,Canada
2428,Jamaica,Canada
2429,Jamaica,Cayman Isds
2430,Japan,Cameroon
2431,Japan,Canada
2432,Kazakhstan,Canada
2433,Jordan,Canada
2434,Jordan,Chad
2435,Kenya,Cameroon
2436,Kenya,Canada
2437,Rep. of Korea,Cameroon
2438,Rep. of Korea,Canada
2439,Kuwait,Canada
2440,Kyrgyzstan,Canada
2441,Lebanon,Cameroon
2442,Lebanon,Canada
2443,Latvia,Cameroon
2444,Latvia,Canada
2445,Lithuania,Cameroon
2446,Lithuania,Canada
2447,Luxembourg,Cameroon
2448,Luxembourg,Canada
2449,Luxembourg,Chad
2450,Madagascar,Canada
2451,Malaysia,Canada
2452,Maldives,Canada
2453,Malta,Cameroon
2454,Malta,Canada
2455,Mauritius,Canada
2456,"Other Asia, nes",Cameroon
2457,"Other Asia, nes",Canada
2458,Mongolia,Canada
2459,Morocco,Cameroon
2460,Morocco,Canada
2461,Mozambique,Canada
2462,Namibia,Cameroon
2463,Namibia,Canada
2464,Netherlands,Cameroon
2465,Netherlands,Canada
2466,New Zealand,Canada
2467,Nicaragua,Canada
2468,Norway,Canada
2469,Pakistan,Canada
2470,Pakistan,Chad
2471,Peru,Canada
2472,Peru,Cayman Isds
2473,Philippines,Canada
2474,Poland,Cameroon
2475,Poland,Canada
2476,Portugal,Cameroon
2477,Portugal,Canada
2478,Romania,Cameroon
2479,Romania,Canada
2480,Russian Federation,Cameroon
2481,Russian Federation,Canada
2482,Rwanda,Canada
2483,Senegal,Cameroon
2484,Senegal,Canada
2485,Serbia,Canada
2486,Seychelles,Canada
2487,India,Cameroon
2488,India,Canada
2489,Singapore,Cameroon
2490,Singapore,Canada
2491,Singapore,Chad
2492,Slovakia,Cameroon
2493,Slovakia,Canada
2494,Viet Nam,Canada
2495,Slovenia,Canada
2496,South Africa,Cameroon
2497,South Africa,Canada
2498,South Africa,Cayman Isds
2499,Spain,Cameroon
2500,Spain,Canada
2501,Spain,Cayman Isds
2502,Sweden,Cameroon
2503,Sweden,Canada
2504,Switzerland,Cameroon
2505,Switzerland,Canada
2506,Switzerland,Cayman Isds
2507,Thailand,Cameroon
2508,Thailand,Canada
2509,United Arab Emirates,Cameroon
2510,United Arab Emirates,Canada
2511,United Arab Emirates,Cayman Isds
2512,Tunisia,Cameroon
2513,Tunisia,Canada
2514,Turkey,Cameroon
2515,Turkey,Canada
2516,Turkey,Cayman Isds
2517,Turkey,Chad
2518,Uganda,Canada
2519,North Macedonia,Canada
2520,United Kingdom,Cameroon
2521,United Kingdom,Canada
2522,United Kingdom,Cayman Isds
2523,USA,Cameroon
2524,USA,Canada
2525,USA,Cayman Isds
2526,Burkina Faso,Cameroon
2527,Burkina Faso,Canada
2528,Uruguay,Canada
2529,Uzbekistan,Canada
2530,Zambia,Canada
2531,Australia,Cameroon
2532,Australia,Cayman Isds
2533,Austria,Cameroon
2534,Austria,Cayman Isds
2535,Austria,Chad
2536,Barbados,Cayman Isds
2537,Bermuda,Cayman Isds
2538,Bosnia Herzegovina,Cameroon
2539,Brazil,Chad
2540,Brunei Darussalam,Cameroon
2541,Brunei Darussalam,Chad
2542,Bulgaria,Cameroon
2543,Myanmar,Cameroon
2544,Burundi,Cameroon
2545,Cabo Verde,Canada
2546,Comoros,Canada
2547,Costa Rica,Cameroon
2548,Croatia,Cameroon
2549,Croatia,Cayman Isds
2550,Croatia,Chad
2551,Czechia,Cayman Isds
2552,Czechia,Chad
2553,Benin,Canada
2554,Benin,Chad
2555,Denmark,Cameroon
2556,Denmark,Cayman Isds
2557,Ecuador,Cameroon
2558,Ecuador,Cayman Isds
2559,El Salvador,Cameroon
2560,Finland,Cameroon
2561,Finland,Cayman Isds
2562,France,Cayman Isds
2563,Germany,Cayman Isds
2564,Ghana,Cameroon
2565,Ghana,Chad
2566,Guatemala,Cameroon
2567,Guatemala,Cayman Isds
2568,Honduras,Cayman Isds
2569,Honduras,Chad
2570,"China, Hong Kong SAR",Cameroon
2571,"China, Hong Kong SAR",Chad
2572,Indonesia,Cameroon
2573,Indonesia,Cayman Isds
2574,Ireland,Cameroon
2575,Israel,Cameroon
2576,Japan,Cayman Isds
2577,Jordan,Cameroon
2578,Rep. of Korea,Cayman Isds
2579,Kuwait,Cameroon
2580,Lao People's Dem. Rep.,Canada
2581,Lebanon,Chad
2582,Latvia,Cayman Isds
2583,Lithuania,Chad
2584,Luxembourg,Cayman Isds
2585,"China, Macao SAR",Canada
2586,Madagascar,Cameroon
2587,Malawi,Canada
2588,Malaysia,Cameroon
2589,Maldives,Cameroon
2590,Malta,Chad
2591,Mauritius,Cameroon
2592,Mauritius,Cayman Isds
2593,Mauritius,Chad
2594,"Other Asia, nes",Cayman Isds
2595,Montenegro,Canada
2596,Namibia,Cayman Isds
2597,Netherlands,Cayman Isds
2598,New Zealand,Cameroon
2599,New Zealand,Cayman Isds
2600,Nicaragua,Cameroon
2601,Nicaragua,Cayman Isds
2602,Norway,Cameroon
2603,Norway,Cayman Isds
2604,Pakistan,Cameroon
2605,Paraguay,Canada
2606,Peru,Cameroon
2607,Philippines,Cameroon
2608,Poland,Cayman Isds
2609,Portugal,Cayman Isds
2610,Romania,Chad
2611,Rwanda,Cameroon
2612,Serbia,Cameroon
2613,Serbia,Cayman Isds
2614,India,Cayman Isds
2615,Viet Nam,Cameroon
2616,Slovenia,Cameroon
2617,Zimbabwe,Canada
2618,Eswatini,Canada
2619,Thailand,Cayman Isds
2620,Togo,Cameroon
2621,Togo,Canada
2622,Uganda,Cameroon
2623,North Macedonia,Cameroon
2624,Uruguay,Cayman Isds
2625,Yemen,Cameroon
2626,Zambia,Cameroon
2627,Sri Lanka,Cameroon
2628,Georgia,Chad
2629,Indonesia,Chad
2630,Ireland,Cayman Isds
2631,Malaysia,Chad
2632,New Zealand,Chad
2633,Peru,Chad
2634,Singapore,Cayman Isds
2635,Dem. Rep. of the Congo,Cameroon
2636,Dem. Rep. of the Congo,Canada
2637,Grenada,Canada
2638,Grenada,Cayman Isds
2639,Mauritania,Canada
2640,Mexico,Canada
2641,Rep. of Moldova,Canada
2642,Nigeria,Cameroon
2643,Nigeria,Canada
2644,Nigeria,Chad
2645,Qatar,Canada
2646,Saint Lucia,Canada
2647,Saint Lucia,Cayman Isds
2648,Saudi Arabia,Cameroon
2649,Saudi Arabia,Canada
2650,Saudi Arabia,Chad
2651,Ukraine,Cameroon
2652,Ukraine,Canada
2653,Egypt,Cameroon
2654,Egypt,Canada
2655,Afghanistan,Canada
2656,Gambia,Canada
2657,State of Palestine,Canada
2658,Mexico,Cameroon
2659,Mexico,Cayman Isds
2660,Qatar,Cameroon
2661,Qatar,Chad
2662,State of Palestine,Cameroon
2663,Saudi Arabia,Cayman Isds
2664,Antigua and Barbuda,Canada
2665,Saint Vincent and the Grenadines,Canada
2666,Suriname,Canada
2667,Suriname,Cayman Isds
2668,Antigua and Barbuda,Cayman Isds
2669,Sao Tome and Principe,Canada
2670,Australia,Fiji
2671,Belgium,Faeroe Isds
2672,Belgium,Falkland Isds (Malvinas)
2673,Belgium,Fiji
2674,Canada,Faeroe Isds
2675,Canada,Fiji
2676,China,Fiji
2677,Colombia,Faeroe Isds
2678,Denmark,Faeroe Isds
2679,France,Fiji
2680,French Polynesia,Fiji
2681,Germany,Faeroe Isds
2682,Germany,Fiji
2683,Greece,Falkland Isds (Malvinas)
2684,Iceland,Faeroe Isds
2685,Indonesia,Fiji
2686,Ireland,Faeroe Isds
2687,Italy,Fiji
2688,Japan,Fiji
2689,Rep. of Korea,Fiji
2690,Malta,Faeroe Isds
2691,Namibia,Faeroe Isds
2692,Namibia,Falkland Isds (Malvinas)
2693,Netherlands,Faeroe Isds
2694,Netherlands,Falkland Isds (Malvinas)
2695,Netherlands,Fiji
2696,New Zealand,Fiji
2697,Norway,Faeroe Isds
2698,Pakistan,Fiji
2699,Papua New Guinea,Fiji
2700,Poland,Fiji
2701,Singapore,Fiji
2702,Slovakia,Faeroe Isds
2703,South Africa,Faeroe Isds
2704,South Africa,Fiji
2705,Sweden,Faeroe Isds
2706,Sweden,Fiji
2707,Thailand,Fiji
2708,United Arab Emirates,Fiji
2709,Turkey,Fiji
2710,United Kingdom,Faeroe Isds
2711,United Kingdom,Falkland Isds (Malvinas)
2712,United Kingdom,Fiji
2713,USA,Falkland Isds (Malvinas)
2714,USA,Fiji
2715,Samoa,Fiji
2716,Australia,Falkland Isds (Malvinas)
2717,Austria,Faeroe Isds
2718,Austria,Fiji
2719,Bangladesh,Fiji
2720,Brazil,Faeroe Isds
2721,Brazil,Falkland Isds (Malvinas)
2722,China,Faeroe Isds
2723,Czechia,Faeroe Isds
2724,Czechia,Fiji
2725,Denmark,Fiji
2726,Estonia,Faeroe Isds
2727,Finland,Faeroe Isds
2728,France,Faeroe Isds
2729,"China, Hong Kong SAR",Fiji
2730,Ireland,Fiji
2731,Israel,Fiji
2732,Italy,Faeroe Isds
2733,Kazakhstan,Falkland Isds (Malvinas)
2734,Rep. of Korea,Faeroe Isds
2735,Latvia,Faeroe Isds
2736,Lithuania,Faeroe Isds
2737,Mexico,Fiji
2738,New Zealand,Falkland Isds (Malvinas)
2739,Poland,Faeroe Isds
2740,Portugal,Fiji
2741,Viet Nam,Fiji
2742,Spain,Faeroe Isds
2743,Switzerland,Faeroe Isds
2744,Switzerland,Fiji
2745,Thailand,Faeroe Isds
2746,USA,Faeroe Isds
2747,Algeria,Fiji
2748,Brazil,Fiji
2749,Canada,Falkland Isds (Malvinas)
2750,Dominican Rep.,Falkland Isds (Malvinas)
2751,Finland,Fiji
2752,Indonesia,Faeroe Isds
2753,Indonesia,Falkland Isds (Malvinas)
2754,Ireland,Falkland Isds (Malvinas)
2755,Romania,Faeroe Isds
2756,Russian Federation,Faeroe Isds
2757,Russian Federation,Falkland Isds (Malvinas)
2758,Spain,Fiji
2759,Grenada,Fiji
2760,Malaysia,Fiji
2761,"Other Asia, nes",Fiji
2762,New Caledonia,Fiji
2763,India,Falkland Isds (Malvinas)
2764,India,Fiji
2765,Tonga,Fiji
2766,Bahrain,Faeroe Isds
2767,Bahrain,Falkland Isds (Malvinas)
2768,Sri Lanka,Fiji
2769,Qatar,Fiji
2770,India,Faeroe Isds
2771,Ukraine,Faeroe Isds
2772,Egypt,Fiji
2773,Brunei Darussalam,Fiji
2774,"Other Asia, nes",Falkland Isds (Malvinas)
2775,Solomon Isds,Fiji
2776,Kiribati,Fiji
2777,Palau,Fiji
2778,Philippines,Fiji
2779,Cameroon,Falkland Isds (Malvinas)
2780,Algeria,Germany
2781,Andorra,Germany
2782,Azerbaijan,Germany
2783,Argentina,Germany
2784,Australia,Germany
2785,Australia,FS Micronesia
2786,Austria,Gabon
2787,Austria,Germany
2788,Bangladesh,Germany
2789,Armenia,Germany
2790,Belgium,Gabon
2791,Belgium,Gambia
2792,Belgium,Germany
2793,Bolivia (Plurinational State of),Germany
2794,Bosnia Herzegovina,Germany
2795,Brazil,Gabon
2796,Brazil,Gambia
2797,Brazil,Germany
2798,Bulgaria,Germany
2799,Belarus,Gambia
2800,Belarus,Germany
2801,Cambodia,Germany
2802,Canada,Gabon
2803,Canada,Germany
2804,Cabo Verde,Germany
2805,Sri Lanka,Germany
2806,Chile,Germany
2807,China,Gabon
2808,China,Gambia
2809,China,Germany
2810,China,FS Micronesia
2811,Colombia,Germany
2812,Mayotte,Germany
2813,Costa Rica,Gambia
2814,Costa Rica,Germany
2815,Croatia,Germany
2816,Cyprus,Germany
2817,Czechia,Germany
2818,Denmark,Germany
2819,Dominican Rep.,Germany
